caseId,justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
2009-001,113,2009,1,0,9,6,0
2009-002,113,2009,1,0,9,1,0
2009-003,113,2009,2,0,7,3,0
2009-004,113,2009,1,0,1,3,0
2009-005,113,2009,2,0,1,2,27
2009-006,113,2009,2,0,1,9,0
2009-007,113,2009,1,0,2,2,0
2009-008,113,2009,1,0,2,1,0
2009-009,113,2009,2,0,9,9,0
2009-010,113,2009,2,0,1,2,55
2009-012,113,2009,2,1,3,2,0
2009-013,113,2009,1,0,1,3,0
2009-015,113,2009,2,0,2,3,0
2009-016,113,2009,2,0,1,9,0
2009-017,113,2009,2,0,1,2,13
2009-018,113,2009,2,0,9,6,0
2009-019,113,2009,1,0,8,3,0
2009-020,113,2009,1,0,1,2,0
2009-021,113,2009,1,0,1,9,0
2009-022,113,2009,1,0,1,2,25
2009-023,113,2009,2,0,9,6,0
2009-024,113,2009,1,0,1,2,12
2009-025,113,2009,1,0,1,9,0
2009-026,113,2009,2,0,2,3,0
2009-027,113,2009,1,0,8,6,0
2009-029,113,2009,2,0,1,6,0
2009-030,113,2009,2,0,9,9,0
2009-031,113,2009,2,0,6,3,0
2009-032,113,2009,2,0,1,6,0
2009-033,113,2009,2,0,9,4,0
2009-034,113,2009,2,0,1,2,21
2009-035,113,2009,1,0,8,6,0
2009-036,113,2009,1,0,1,2,0
2009-037,113,2009,1,0,8,3,0
2009-038,113,2009,2,0,8,3,0
2009-039,113,2009,1,0,8,6,0
2009-040,113,2009,2,0,1,3,0
2009-041,113,2009,2,0,3,2,0
2009-043,113,2009,2,0,8,3,0
2009-044,113,2009,2,0,2,6,0
2009-045,113,2009,2,0,6,3,0
2009-047,113,2009,2,0,3,6,0
2009-048,113,2009,2,0,2,5,0
2009-049,113,2009,2,0,1,2,12
2009-050,113,2009,2,0,10,1,0
2009-051,113,2009,1,0,1,2,12
2009-052,113,2009,2,0,8,3,0
2009-053,113,2009,2,0,2,3,0
2009-054,113,2009,2,0,1,6,0
2009-055,113,2009,2,0,6,3,0
2009-057,113,2009,2,0,1,2,10
2009-058,113,2009,2,0,1,3,0
2009-059,113,2009,2,0,8,6,0
2009-060,113,2009,1,0,8,5,0
2009-061,113,2009,2,0,1,2,0
2009-062,113,2009,1,0,10,6,0
2009-063,113,2009,2,0,1,6,0
2009-064,113,2009,1,0,1,6,0
2009-065,113,2009,2,0,8,3,0
2009-066,113,2009,2,0,9,4,0
2009-067,113,2009,1,0,2,6,0
2009-068,113,2009,2,0,2,3,0
2009-069,113,2009,1,0,6,3,0
2009-070,113,2009,2,0,9,6,0
2009-071,113,2009,2,0,2,3,0
2009-072,113,2009,1,0,9,3,0
2009-073,113,2009,2,0,4,2,12
2009-074,113,2009,1,0,1,2,0
2009-075,113,2009,1,0,8,3,0
2009-076,113,2009,1,0,1,6,0
2009-077,113,2009,2,0,3,6,0
2009-078,113,2009,2,0,7,6,0
2009-079,113,2009,2,0,8,3,0
2009-080,113,2009,1,0,8,3,0
2009-081,113,2009,1,0,5,2,0
2009-083,113,2009,1,0,7,3,0
2009-084,113,2009,2,0,1,3,0
2009-085,113,2009,2,0,1,6,0
2009-086,113,2009,2,0,1,9,0
2009-088,113,2009,1,0,13,1,0
2009-089,113,2009,2,0,8,6,0
2009-090,113,2009,1,0,3,2,0
2009-091,113,2009,2,1,1,2,0
2009-092,113,2009,2,0,1,2,13
2009-093,113,2009,1,0,9,4,0
2009-094,113,2009,2,0,1,0,0
2010-001,113,2010,1,0,1,3,0
2010-002,113,2010,1,0,1,3,0
2010-003,113,2010,1,0,2,3,0
2010-006,113,2010,2,0,12,3,0
2010-007,113,2010,1,0,8,3,0
2010-008,113,2010,1,0,1,3,0
2010-009,113,2010,1,0,2,2,0
2010-010,113,2010,1,0,5,6,0
2010-011,113,2010,1,0,1,3,0
2010-012,113,2010,1,0,8,3,0
2010-013,113,2010,2,0,2,3,0
2010-014,113,2010,2,0,2,3,0
2010-015,113,2010,1,0,10,6,0
2010-016,113,2010,1,0,8,6,0
2010-017,113,2010,1,0,2,8,0
2010-018,113,2010,1,0,10,9,6
2010-019,113,2010,1,0,1,2,27
2010-020,113,2010,1,0,5,3,0
2010-021,113,2010,2,0,2,6,0
2010-022,113,2010,2,0,2,6,0
2010-023,113,2010,2,0,3,2,0
2010-024,113,2010,2,0,1,2,0
2010-025,113,2010,2,0,1,3,0
2010-026,113,2010,2,0,5,3,0
2010-027,113,2010,2,0,2,3,0
2010-028,113,2010,1,0,2,3,0
2010-029,113,2010,2,0,7,3,0
2010-030,113,2010,2,0,8,3,0
2010-031,113,2010,2,0,2,3,0
2010-032,113,2010,1,0,9,3,0
2010-034,113,2010,2,0,9,2,0
2010-035,113,2010,2,0,1,3,0
2010-036,113,2010,2,0,2,6,0
2010-037,113,2010,2,0,10,2,0
2010-038,113,2010,1,0,1,9,0
2010-040,113,2010,2,0,8,3,0
2010-041,113,2010,1,0,2,6,0
2010-042,113,2010,2,0,5,3,0
2010-044,113,2010,1,0,1,2,21
2010-045,113,2010,1,0,5,0,0
2010-046,113,2010,2,0,1,2,0
2010-047,113,2010,2,0,10,3,0
2010-048,113,2010,2,0,1,6,0
2010-049,113,2010,2,0,1,6,0
2010-050,113,2010,2,0,9,1,0
2010-051,113,2010,2,0,8,6,0
2010-052,113,2010,2,0,8,6,0
2010-053,113,2010,1,0,6,3,0
2010-054,113,2010,1,0,1,6,0
2010-055,113,2010,1,0,8,6,0
2010-056,113,2010,2,0,9,4,0
2010-057,113,2010,2,0,8,6,0
2010-058,113,2010,1,0,1,6,0
2010-059,113,2010,2,0,8,3,0
2010-060,113,2010,1,0,1,6,0
2010-062,113,2010,2,0,2,6,0
2010-063,113,2010,2,0,8,3,0
2010-064,113,2010,1,0,3,2,33
2010-065,113,2010,2,1,9,1,0
2010-066,113,2010,1,0,1,5,0
2010-067,113,2010,2,0,1,2,38
2010-068,113,2010,1,0,10,6,0
2010-069,113,2010,2,0,1,6,0
2010-070,113,2010,2,0,9,4,0
2010-071,113,2010,1,0,3,2,0
2010-073,113,2010,2,0,1,2,48
2010-074,113,2010,2,0,8,3,0
2010-075,113,2010,2,0,1,2,36
2010-076,113,2010,1,0,10,1,0
2010-077,113,2010,2,0,3,2,0
2010-078,113,2010,2,0,1,6,0
2010-081,113,2010,2,0,4,2,38
2010-082,113,2010,1,0,4,2,35
2010-083,113,2010,2,0,3,2,0
2010-084,113,2010,2,0,3,2,0
2010-085,113,2010,2,0,1,2,0
2010-086,113,2010,1,0,9,9,37
2011-001,113,2011,2,0,1,3,0
2011-002,113,2011,1,0,1,3,0
2011-003,113,2011,1,0,1,2,0
2011-004,113,2011,1,0,8,6,12
2011-005,113,2011,1,0,9,3,0
2011-006,113,2011,1,0,1,2,0
2011-007,113,2011,1,0,8,6,0
2011-008,113,2011,2,0,1,2,22
2011-009,113,2011,2,0,1,2,34
2011-010,113,2011,2,0,8,3,0
2011-011,113,2011,2,0,3,2,0
2011-012,113,2011,1,0,1,2,0
2011-013,113,2011,2,0,2,3,0
2011-014,113,2011,2,0,8,6,0
2011-015,113,2011,1,0,8,1,0
2011-016,113,2011,2,0,2,9,0
2011-017,113,2011,2,0,1,6,0
2011-018,113,2011,2,0,1,2,0
2011-019,113,2011,2,0,10,6,0
2011-020,113,2011,2,0,1,2,0
2011-021,113,2011,1,0,2,3,0
2011-022,113,2011,1,0,2,3,0
2011-023,113,2011,2,0,1,2,0
2011-024,113,2011,1,0,1,9,0
2011-025,113,2011,1,0,8,6,57
2011-026,113,2011,2,0,2,2,0
2011-027,113,2011,1,0,8,9,31
2011-028,113,2011,2,0,2,1,0
2011-029,113,2011,1,0,10,6,0
2011-030,113,2011,1,0,2,6,0
2011-031,113,2011,2,0,2,9,0
2011-032,113,2011,2,0,10,2,0
2011-033,113,2011,1,0,8,3,0
2011-034,113,2011,2,0,8,6,0
2011-036,113,2011,1,0,8,3,0
2011-037,113,2011,2,0,13,6,0
2011-038,113,2011,2,0,2,2,0
2011-039,113,2011,2,0,2,2,30
2011-040,113,2011,2,0,8,3,0
2011-041,113,2011,2,0,9,6,0
2011-042,113,2011,2,0,2,6,0
2011-043,113,2011,2,0,5,6,0
2011-044,113,2011,1,0,9,9,0
2011-045,113,2011,1,0,2,3,0
2011-046,113,2011,2,0,1,2,0
2011-047,113,2011,2,0,8,6,0
2011-048,113,2011,1,0,2,3,0
2011-049,113,2011,1,0,8,6,0
2011-050,113,2011,2,0,8,6,0
2011-051,113,2011,2,0,1,3,0
2011-052,113,2011,2,0,12,3,0
2011-053,113,2011,2,0,12,3,0
2011-054,113,2011,1,0,2,3,0
2011-055,113,2011,2,0,9,6,0
2011-056,113,2011,1,0,2,3,0
2011-057,113,2011,2,0,1,2,4
2011-058,113,2011,1,0,8,6,0
2011-059,113,2011,1,0,2,3,0
2011-060,113,2011,1,0,1,3,0
2011-061,113,2011,1,0,2,2,0
2011-062,113,2011,1,0,8,2,18
2011-063,113,2011,1,0,1,3,0
2011-064,113,2011,1,0,9,6,0
2011-065,113,2011,2,0,9,6,0
2011-066,113,2011,2,0,2,6,0
2011-067,113,2011,2,0,7,3,0
2011-068,113,2011,2,0,1,2,17
2011-069,113,2011,2,0,1,6,0
2011-070,113,2011,1,0,7,2,0
2011-071,113,2011,2,0,1,6,0
2011-073,113,2011,1,0,3,2,31
2011-074,113,2011,2,0,1,2,1
2011-075,113,2011,2,0,10,1,0
2011-076,113,2011,2,0,3,6,0
2011-077,113,2011,2,0,10,1,0
2012-001,113,2012,1,0,4,2,0
2012-002,113,2012,2,0,6,3,0
2012-003,113,2012,1,0,7,3,42
2012-004,113,2012,1,0,5,6,0
2012-005,113,2012,2,0,2,6,0
2012-006,113,2012,1,0,1,3,0
2012-007,113,2012,1,0,8,1,0
2012-008,113,2012,1,0,8,3,0
2012-009,113,2012,1,0,1,3,0
2012-010,113,2012,1,0,4,2,0
2012-011,113,2012,2,0,9,3,0
2012-012,113,2012,2,0,2,5,0
2012-013,113,2012,2,0,1,2,0
2012-014,113,2012,2,0,8,3,0
2012-015,113,2012,1,0,1,2,12
2012-016,113,2012,2,0,1,4,0
2012-017,113,2012,1,0,1,2,0
2012-018,113,2012,2,0,1,2,30
2012-019,113,2012,2,0,1,2,0
2012-020,113,2012,2,0,8,6,0
2012-021,113,2012,2,0,9,6,0
2012-022,113,2012,2,0,8,6,0
2012-023,113,2012,2,0,8,3,0
2012-024,113,2012,1,0,8,3,0
2012-025,113,2012,2,0,8,6,0
2012-026,113,2012,2,0,9,6,0
2012-027,113,2012,2,0,8,3,0
2012-028,113,2012,2,0,10,3,0
2012-029,113,2012,1,0,10,6,51
2012-030,113,2012,2,0,1,2,12
2012-031,113,2012,2,0,9,4,0
2012-032,113,2012,1,0,8,3,0
2012-033,113,2012,1,0,2,2,0
2012-034,113,2012,2,0,7,3,0
2012-035,113,2012,1,0,8,3,0
2012-036,113,2012,1,0,9,6,0
2012-037,113,2012,2,0,1,2,30
2012-038,113,2012,2,0,2,3,0
2012-039,113,2012,1,0,5,3,0
2012-040,113,2012,2,0,9,2,22
2012-041,113,2012,2,0,10,6,34
2012-042,113,2012,2,0,8,3,0
2012-043,113,2012,1,0,8,6,0
2012-044,113,2012,1,0,9,3,0
2012-045,113,2012,2,0,12,3,0
2012-046,113,2012,1,0,1,3,0
2012-047,113,2012,2,0,6,6,0
2012-048,113,2012,2,0,1,3,0
2012-049,113,2012,2,0,2,3,0
2012-050,113,2012,2,0,1,2,25
2012-051,113,2012,2,0,10,6,55
2012-052,113,2012,1,0,9,3,0
2012-053,113,2012,2,0,4,1,0
2012-054,113,2012,2,0,1,1,0
2012-055,113,2012,1,0,8,6,0
2012-056,113,2012,2,0,10,6,0
2012-057,113,2012,2,0,10,5,0
2012-058,113,2012,1,0,1,4,0
2012-059,113,2012,1,0,1,6,0
2012-060,113,2012,2,0,1,2,51
2012-061,113,2012,2,0,1,3,0
2012-062,113,2012,2,1,1,2,0
2012-063,113,2012,2,0,6,8,0
2012-064,113,2012,2,0,2,6,0
2012-065,113,2012,2,0,3,2,0
2012-067,113,2012,2,0,1,8,0
2012-068,113,2012,1,0,2,2,0
2012-069,113,2012,1,0,10,3,0
2012-070,113,2012,2,0,2,3,0
2012-071,113,2012,1,0,1,1,0
2012-072,113,2012,2,0,2,3,0
2012-073,113,2012,2,0,2,3,0
2012-074,113,2012,1,0,4,2,12
2012-075,113,2012,2,0,2,6,48
2012-076,113,2012,2,0,2,4,0
2012-077,113,2012,2,0,9,1,0
2012-078,113,2012,2,0,1,6,0
