justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
113,2009-001,2009,9,0,1,1,2,0,0,1,9
113,2009-002,2009,8,1,1,1,2,1,0,1,9
113,2009-003,2009,9,0,2,2,2,0,0,1,7
113,2009-004,2009,8,0,1,1,2,1,0,1,1
113,2009-005,2009,7,2,1,2,1,1,0,2,1
113,2009-006,2009,9,0,2,2,2,1,0,1,1
113,2009-007,2009,9,0,1,1,2,1,0,1,2
113,2009-008,2009,9,0,1,1,2,1,0,1,2
113,2009-009,2009,9,0,2,2,2,1,0,1,9
113,2009-010,2009,9,0,2,2,2,1,0,1,1
113,2009-012,2009,5,4,1,2,1,1,1,2,3
113,2009-013,2009,7,2,1,1,2,0,0,1,1
113,2009-015,2009,9,0,2,2,2,1,0,1,2
113,2009-016,2009,5,4,2,2,2,1,0,1,1
113,2009-017,2009,7,2,2,2,2,1,0,1,1
113,2009-018,2009,5,4,1,2,1,1,0,2,9
113,2009-019,2009,8,1,1,1,2,1,0,1,8
113,2009-020,2009,9,0,1,1,2,1,0,1,1
113,2009-021,2009,9,0,1,1,2,1,0,1,1
113,2009-022,2009,9,0,1,1,2,1,0,1,1
113,2009-023,2009,9,0,2,2,2,1,0,1,9
113,2009-024,2009,7,2,1,1,2,1,0,1,1
113,2009-025,2009,9,0,1,1,2,1,0,1,1
113,2009-026,2009,9,0,2,2,2,1,0,1,2
113,2009-027,2009,9,0,1,1,2,0,0,1,8
113,2009-029,2009,7,2,2,2,2,1,0,1,1
113,2009-030,2009,9,0,2,2,2,1,0,1,9
113,2009-031,2009,9,0,2,2,2,1,0,1,6
113,2009-032,2009,7,2,2,2,2,1,0,1,1
113,2009-033,2009,5,4,2,2,2,1,0,1,9
113,2009-034,2009,7,2,2,2,2,1,0,1,1
113,2009-035,2009,9,0,1,1,2,1,0,1,8
113,2009-036,2009,9,0,1,1,2,1,0,1,1
113,2009-037,2009,7,2,2,1,1,1,0,2,8
113,2009-038,2009,9,0,2,2,2,0,0,1,8
113,2009-039,2009,9,0,1,1,2,1,0,1,8
113,2009-040,2009,6,3,1,2,1,1,0,2,1
113,2009-041,2009,5,4,1,2,1,1,0,2,3
113,2009-043,2009,9,0,2,2,2,0,0,1,8
113,2009-044,2009,7,2,2,2,2,1,0,1,2
113,2009-045,2009,5,4,1,2,1,1,0,2,6
113,2009-047,2009,8,1,2,2,2,0,0,1,3
113,2009-048,2009,6,3,2,2,2,1,0,1,2
113,2009-049,2009,6,3,2,2,2,1,0,3,1
