CaseId,Case,Details,Link
1953-069,Brown v. Board of Education,"School Segregation, Equal Protection",https://www.landmarkcases.org/cases/brown-v-board-of-education
1962-058,Gideon v. Wainwright,"Right to Counsel, Due Process",https://www.landmarkcases.org/cases/gideon-v-wainwright
1987-019,Hazelwood v. Kuhlmeier,"Censorship, Student Press Rights",https://www.landmarkcases.org/cases/hazelwood-v-kuhlmeier
1960-133,Mapp v. Ohio,"Exclusionary Rule, Due Process",https://www.landmarkcases.org/cases/mapp-v-ohio
1965-122,Miranda v. Arizona,"Self-Incrimination, Due Process",https://www.landmarkcases.org/cases/miranda-v-arizona
1984-022,New Jersey v. T.L.O.,Student Search & Seizure,https://www.landmarkcases.org/cases/new-jersey-v-tlo
1977-147,Regents of the U. of California v. Bakke,"Affirmative Action, Equal Protection",https://www.landmarkcases.org/cases/regents-of-the-u-of-california-v-bakke
1972-048,Roe v. Wade,"Abortion, Right to Privacy",https://www.landmarkcases.org/cases/roe-v-wade
1988-124,Texas v. Johnson,"Flag Burning, Freedom of Speech",https://www.landmarkcases.org/cases/texas-v-johnson
1968-043,Tinker v. Des Moines,"Student Speech, Symbolic Speech",https://www.landmarkcases.org/cases/tinker-v-des-moines
1973-172,United States v. Nixon,"Watergate, Checks and Balances",https://www.landmarkcases.org/cases/united-states-v-nixon
