justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
109,1993,1,0,2,4,0
109,1993,1,0,2,4,0
109,1993,2,0,2,3,0
109,1993,2,0,2,3,0
109,1993,1,0,9,4,0
109,1993,1,0,9,0,0
109,1993,2,0,4,2,0
109,1993,2,0,8,3,0
109,1993,1,0,9,0,50
109,1993,2,0,1,0,0
109,1993,2,0,1,6,0
109,1993,1,0,2,1,0
109,1993,1,0,9,6,0
109,1993,1,0,1,2,0
109,1993,2,0,5,3,0
109,1993,1,0,2,2,0
109,1993,1,0,9,0,0
109,1993,2,0,8,6,0
109,1993,1,0,10,6,0
109,1993,1,0,1,0,0
109,1993,1,0,2,6,52
109,1993,1,0,10,3,22
109,1993,2,0,8,3,0
109,1993,2,0,5,3,0
109,1993,2,0,9,0,0
109,1993,2,0,6,6,0
109,1993,1,0,4,6,0
109,1993,2,0,8,6,0
109,1993,1,0,1,2,32
109,1993,2,0,1,6,0
109,1993,2,0,1,0,33
109,1993,1,0,8,1,43
109,1993,1,0,9,0,0
109,1993,2,0,2,2,1
109,1993,2,0,8,3,0
109,1993,2,0,8,0,0
109,1993,2,0,8,0,0
109,1993,2,0,12,3,0
109,1993,1,0,2,3,0
109,1993,1,0,2,3,0
109,1993,2,0,1,2,6
109,1993,2,0,8,6,0
109,1993,1,0,1,6,0
109,1993,1,0,2,0,0
109,1993,1,0,1,6,0
109,1993,1,0,9,0,0
109,1993,1,0,8,1,37
109,1993,1,0,8,3,0
109,1993,1,0,9,6,0
109,1993,1,0,1,6,0
109,1993,1,0,1,6,0
109,1993,2,0,8,3,0
109,1993,2,0,7,3,0
109,1993,2,0,1,6,0
109,1993,1,0,8,1,30
109,1993,2,0,2,3,0
109,1993,1,0,3,2,0
109,1993,2,0,8,3,56
109,1993,2,1,1,2,0
109,1993,2,0,1,2,0
109,1993,2,0,8,6,0
109,1993,1,0,1,2,0
109,1993,1,0,9,6,0
109,1993,2,0,1,2,42
109,1993,2,0,12,3,0
109,1993,2,0,3,2,0
109,1993,1,0,2,6,37
109,1993,1,0,10,6,0
109,1993,2,0,8,3,0
109,1993,2,0,10,3,0
109,1993,2,0,6,2,12
109,1993,2,0,1,2,48
109,1993,2,0,8,1,26
109,1993,1,0,8,3,0
109,1993,1,0,10,3,15
109,1993,1,1,8,3,0
109,1993,2,0,8,1,6
109,1993,1,0,1,3,0
109,1993,2,0,4,2,43
109,1993,2,0,8,2,43
109,1993,1,0,1,0,0
109,1993,1,0,2,3,0
109,1993,2,0,9,3,0
109,1993,2,0,8,3,0
