justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
111,2005,2,0,1,9,0
111,2005,1,0,1,0,0
111,2005,1,0,2,3,0
111,2005,2,0,1,4,0
111,2005,2,0,7,3,0
111,2005,1,0,8,3,0
111,2005,1,0,9,0,25
111,2005,1,0,1,0,0
111,2005,2,0,9,6,0
111,2005,1,0,2,0,0
111,2005,1,0,6,6,0
111,2005,2,0,9,6,0
111,2005,2,0,10,3,0
111,2005,1,0,8,3,0
111,2005,1,0,1,3,0
111,2005,1,0,1,2,0
111,2005,1,0,5,6,0
111,2005,2,0,9,6,0
111,2005,2,0,5,0,0
111,2005,1,0,1,3,0
111,2005,1,0,9,6,0
111,2005,1,1,10,1,0
111,2005,1,0,9,4,0
111,2005,1,0,3,6,0
111,2005,2,0,3,3,0
111,2005,1,0,8,6,12
111,2005,2,0,8,6,0
111,2005,2,0,2,3,0
111,2005,2,0,9,0,0
111,2005,1,0,2,3,0
111,2005,1,0,8,3,0
111,2005,2,0,2,3,0
111,2005,1,0,1,2,43
111,2005,1,0,8,3,0
111,2005,1,0,5,6,0
111,2005,1,1,8,3,0
111,2005,1,0,3,6,0
111,2005,2,0,10,6,0
111,2005,1,0,1,2,0
111,2005,1,0,1,2,13
111,2005,1,0,2,3,0
111,2005,2,0,1,6,0
111,2005,1,0,8,2,0
111,2005,1,0,1,3,0
111,2005,2,0,4,2,5
111,2005,2,0,2,3,0
111,2005,2,0,9,6,0
111,2005,2,0,4,2,48
111,2005,1,0,9,1,0
111,2005,1,0,8,3,0
111,2005,2,0,8,3,23
111,2005,2,0,8,6,0
111,2005,1,0,1,2,52
111,2005,1,0,3,2,0
111,2005,1,0,9,3,0
111,2005,2,0,1,6,0
111,2005,2,0,9,6,0
111,2005,1,0,9,0,0
111,2005,1,0,1,3,0
111,2005,2,0,2,3,0
111,2005,1,0,1,2,27
111,2005,1,0,9,6,0
111,2005,2,0,8,3,0
111,2005,1,0,9,6,0
111,2005,1,0,8,3,0
111,2005,1,0,1,2,56
111,2005,1,0,1,2,6
111,2005,2,0,1,0,57
111,2005,1,0,4,2,0
