justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
111,2005-001,2005,9,0,2,2,2,1,0,1,1
111,2005-002,2005,9,0,1,1,2,1,0,1,1
111,2005-003,2005,9,0,1,1,2,1,0,1,2
111,2005-004,2005,9,0,2,2,2,1,0,1,1
111,2005-005,2005,9,0,2,2,2,0,0,1,7
111,2005-006,2005,9,0,1,1,2,1,0,1,8
111,2005-008,2005,9,0,1,1,2,0,0,1,9
111,2005-009,2005,9,0,1,1,2,1,0,1,1
111,2005-010,2005,9,0,2,2,2,1,0,1,9
111,2005-011,2005,7,2,1,1,2,1,0,1,2
111,2005-012,2005,9,0,1,1,2,0,0,1,6
111,2005-013,2005,9,0,2,2,2,0,0,1,9
111,2005-014,2005,9,0,2,2,2,1,0,1,10
111,2005-015,2005,7,2,1,1,2,1,0,1,8
111,2005-016,2005,9,0,1,1,2,1,0,1,1
111,2005-017,2005,5,4,1,1,2,1,0,1,1
111,2005-018,2005,6,3,2,1,1,0,0,2,5
111,2005-019,2005,8,0,2,2,2,1,0,1,9
111,2005-020,2005,9,0,2,2,2,1,0,1,5
111,2005-021,2005,9,0,1,1,2,1,0,1,1
111,2005-022,2005,9,0,1,1,2,0,0,1,9
111,2005-023,2005,5,4,2,1,1,0,1,2,10
111,2005-024,2005,7,2,1,1,2,1,0,1,9
111,2005-025,2005,9,0,1,1,2,1,0,1,3
111,2005-027,2005,8,0,2,2,2,0,0,1,3
111,2005-028,2005,7,1,1,1,2,1,0,1,8
111,2005-029,2005,9,0,2,2,2,1,0,1,8
111,2005-030,2005,9,0,2,2,2,1,0,1,2
111,2005-031,2005,9,0,2,2,2,1,0,1,9
111,2005-032,2005,8,0,1,1,2,1,0,1,2
111,2005-033,2005,7,1,1,1,2,1,0,1,8
111,2005-034,2005,8,0,2,2,2,1,0,1,2
111,2005-035,2005,8,0,1,1,2,1,0,1,1
111,2005-036,2005,8,0,1,1,2,1,0,1,8
111,2005-037,2005,8,0,1,1,2,1,0,1,5
111,2005-038,2005,8,0,1,1,2,1,1,1,8
111,2005-039,2005,8,0,1,1,2,1,0,1,3
111,2005-040,2005,8,0,2,2,2,1,0,1,10
111,2005-041,2005,8,0,1,1,2,1,0,1,1
111,2005-042,2005,5,3,2,1,1,0,0,2,1
111,2005-044,2005,9,0,1,1,2,1,0,1,2
