justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
110,1994,1,0,2,4,0
110,1994,1,0,2,6,0
110,1994,1,0,1,6,0
110,1994,2,0,9,0,0
110,1994,1,0,8,2,0
110,1994,2,0,3,6,0
110,1994,1,0,9,6,0
110,1994,1,0,8,2,13
110,1994,2,0,2,6,0
110,1994,1,0,10,6,32
110,1994,1,0,9,3,0
110,1994,1,0,1,4,0
110,1994,1,0,8,6,0
110,1994,1,0,1,4,0
110,1994,2,0,10,6,17
110,1994,1,0,9,6,0
110,1994,2,0,10,6,1
110,1994,2,0,1,3,0
110,1994,2,0,2,3,0
110,1994,1,0,1,3,0
110,1994,2,0,3,2,0
110,1994,1,0,8,3,0
110,1994,2,0,1,3,0
110,1994,2,0,3,2,0
110,1994,1,0,1,2,1
110,1994,1,0,9,1,0
110,1994,2,0,8,3,0
110,1994,1,0,1,5,4
110,1994,1,0,9,0,0
110,1994,2,0,8,6,0
110,1994,1,0,8,3,0
110,1994,1,0,9,3,0
110,1994,1,0,1,0,0
110,1994,1,0,9,3,0
110,1994,1,0,2,3,0
110,1994,1,0,8,6,0
110,1994,1,0,8,1,0
110,1994,1,0,2,4,6
110,1994,2,0,8,6,0
110,1994,1,0,10,6,0
110,1994,2,0,8,6,0
110,1994,1,0,9,6,0
110,1994,2,0,3,2,41
110,1994,2,0,2,3,0
110,1994,2,0,1,0,0
110,1994,2,0,3,6,0
110,1994,1,0,1,1,0
110,1994,1,0,12,3,0
110,1994,2,0,10,6,0
110,1994,1,0,10,3,0
110,1994,1,0,1,3,0
110,1994,2,1,1,6,0
110,1994,2,0,2,3,0
110,1994,2,0,4,1,41
110,1994,2,0,2,0,0
110,1994,2,0,10,1,5
110,1994,2,0,1,2,5
110,1994,2,0,8,6,0
110,1994,1,0,1,6,0
110,1994,2,0,1,3,0
110,1994,1,0,1,6,0
110,1994,2,0,2,0,0
110,1994,2,0,2,1,0
110,1994,2,1,2,2,0
110,1994,1,0,8,3,0
110,1994,1,0,9,6,0
110,1994,2,0,9,0,0
110,1994,2,0,12,3,0
110,1994,2,0,8,3,0
110,1994,1,0,1,2,0
110,1994,2,0,9,6,0
110,1994,2,0,2,6,0
110,1994,2,0,4,2,0
110,1994,2,1,1,2,0
110,1994,2,0,3,2,26
110,1994,1,0,9,3,42
110,1994,2,0,1,6,0
110,1994,1,0,6,2,0
110,1994,1,0,5,2,0
110,1994,2,0,8,6,0
110,1994,1,0,9,1,0
110,1994,1,0,3,2,0
110,1994,2,0,3,2,0
110,1994,2,0,2,2,0
110,1994,2,0,1,0,0
110,1995,2,0,1,0,0
110,1995,1,0,8,3,0
110,1995,1,0,1,4,0
110,1995,2,0,8,3,0
110,1995,2,0,7,3,0
110,1995,2,0,1,3,0
110,1995,1,0,9,6,0
110,1995,2,0,1,6,0
110,1995,1,0,7,6,0
110,1995,2,0,9,6,0
110,1995,2,0,9,4,0
110,1995,2,0,8,6,0
110,1995,1,0,8,5,0
110,1995,2,0,12,3,0
110,1995,2,0,8,6,0
110,1995,1,0,1,6,0
110,1995,1,0,2,4,0
110,1995,1,0,9,6,0
110,1995,1,1,8,1,38
110,1995,1,0,8,3,0
110,1995,1,0,10,0,0
110,1995,1,0,9,6,0
110,1995,1,0,8,6,17
110,1995,1,0,9,0,0
110,1995,1,0,8,3,0
110,1995,2,0,4,2,27
110,1995,1,0,10,0,0
110,1995,1,0,9,6,0
110,1995,2,0,8,3,0
110,1995,1,0,2,1,0
110,1995,2,0,10,6,0
110,1995,2,1,10,2,0
110,1995,2,0,2,3,0
110,1995,2,0,1,6,0
110,1995,2,0,2,3,0
110,1995,2,0,1,3,0
110,1995,1,0,2,4,0
110,1995,1,0,1,0,0
110,1995,2,0,4,2,42
110,1995,1,0,1,2,0
110,1995,2,0,7,3,0
110,1995,1,0,1,4,0
110,1995,1,0,1,4,0
110,1995,2,1,3,2,0
110,1995,2,0,12,3,0
110,1995,2,0,9,6,0
110,1995,1,0,8,2,1
110,1995,2,0,5,2,7
110,1995,2,0,9,4,0
110,1995,2,0,10,6,31
110,1995,2,0,1,2,0
110,1995,2,0,9,6,0
110,1995,1,0,9,6,6
110,1995,1,0,2,5,0
110,1995,2,0,7,3,0
110,1995,2,0,4,2,1
110,1995,1,0,1,2,0
110,1995,2,0,1,0,0
110,1995,1,0,8,0,0
110,1995,1,0,12,1,0
110,1995,1,0,8,3,0
110,1995,2,0,2,2,0
110,1995,2,0,2,2,0
110,1995,2,0,9,4,0
110,1995,2,0,4,2,31
110,1995,1,0,1,6,0
110,1995,2,0,1,6,0
110,1995,2,0,9,0,0
110,1995,2,0,1,0,0
110,1995,1,0,8,3,0
110,1995,2,0,12,3,0
110,1995,1,0,8,0,0
110,1995,1,0,1,2,0
110,1995,1,0,1,2,0
110,1995,1,1,4,0,0
110,1995,2,0,9,2,0
110,1995,2,0,10,3,0
110,1995,2,0,2,2,0
110,1995,1,0,3,3,0
110,1995,1,0,1,3,0
110,1995,2,0,3,2,0
110,1995,2,0,3,2,0
110,1995,1,0,3,6,0
110,1995,1,0,8,6,0
110,1995,1,0,1,2,45
110,1996,1,0,2,3,0
110,1996,1,0,1,0,0
110,1996,2,0,2,3,0
110,1996,1,0,2,3,0
110,1996,1,0,1,2,41
110,1996,2,0,9,6,0
110,1996,1,0,2,4,0
110,1996,2,0,9,6,0
110,1996,2,0,12,3,0
110,1996,2,0,2,2,29
110,1996,1,0,9,3,13
110,1996,1,0,1,6,0
110,1996,2,0,1,4,0
110,1996,2,0,2,3,0
110,1996,2,0,8,6,0
110,1996,1,0,9,3,0
110,1996,1,0,4,6,0
110,1996,2,0,8,3,0
110,1996,2,0,8,1,41
110,1996,2,0,10,3,0
110,1996,2,0,2,3,0
110,1996,2,0,12,3,0
110,1996,1,0,5,3,0
110,1996,2,0,5,2,0
110,1996,1,0,1,2,25
110,1996,2,0,8,2,0
110,1996,2,0,1,1,0
110,1996,1,0,7,3,0
110,1996,1,0,8,6,0
110,1996,1,0,1,6,0
110,1996,2,0,1,6,0
110,1996,2,0,8,0,0
110,1996,1,0,9,0,0
110,1996,1,0,9,5,1
110,1996,2,0,12,3,0
110,1996,2,0,4,0,0
110,1996,2,0,9,1,0
110,1996,1,0,3,6,0
110,1996,1,0,1,6,0
110,1996,2,0,2,3,0
110,1996,1,0,5,0,0
110,1996,1,0,2,4,0
110,1996,2,0,5,2,0
110,1996,1,0,9,3,0
110,1996,1,0,2,2,0
110,1996,1,0,1,2,58
110,1996,2,0,2,3,0
110,1996,1,0,2,0,0
110,1996,1,0,1,4,0
110,1996,1,0,2,3,0
110,1996,2,0,8,3,0
110,1996,2,0,1,0,0
110,1996,2,0,8,3,0
110,1996,2,0,8,1,23
110,1996,1,0,2,3,0
110,1996,1,0,2,6,0
110,1996,1,0,1,4,0
110,1996,1,0,8,1,0
110,1996,2,0,4,0,0
110,1996,2,0,1,6,0
110,1996,2,0,2,3,0
110,1996,1,0,10,3,0
110,1996,1,0,9,6,0
110,1996,1,0,10,3,0
110,1996,2,0,8,0,0
110,1996,2,0,9,0,0
110,1996,2,0,1,4,0
110,1996,1,0,10,3,16
110,1996,1,0,4,2,0
110,1996,1,0,2,0,0
110,1996,1,0,8,3,0
110,1996,1,0,8,3,0
110,1996,2,0,10,3,0
110,1996,2,0,2,3,0
110,1996,2,0,8,3,0
110,1996,2,0,1,0,0
110,1996,1,0,1,3,0
110,1996,2,1,3,2,0
110,1996,2,0,10,2,0
110,1996,2,0,1,3,0
110,1996,2,0,4,2,20
110,1996,2,0,2,3,0
110,1996,1,0,8,3,0
110,1996,1,0,3,2,0
110,1996,2,0,3,2,0
110,1996,2,0,2,2,0
110,1996,2,0,9,4,0
110,1996,2,0,8,3,0
110,1996,1,0,5,2,0
110,1996,1,0,5,2,0
110,1996,2,0,9,1,0
110,1996,2,0,3,2,0
110,1996,2,0,10,6,0
110,1996,2,0,2,3,0
110,1996,2,0,1,2,0
110,1997,1,0,2,4,0
110,1997,2,1,8,3,0
110,1997,1,0,1,6,0
110,1997,2,0,2,3,0
110,1997,1,0,1,6,0
110,1997,2,0,2,1,0
110,1997,1,0,9,6,1
110,1997,2,0,1,0,0
110,1997,1,1,1,2,0
110,1997,2,0,2,3,0
110,1997,2,0,9,4,0
110,1997,2,0,9,6,0
110,1997,2,0,8,6,0
110,1997,2,0,8,3,0
110,1997,1,0,9,5,0
110,1997,1,0,4,2,0
110,1997,2,0,1,2,0
110,1997,1,0,8,1,37
110,1997,1,0,2,6,0
110,1997,2,0,7,3,0
110,1997,2,0,1,6,0
110,1997,2,0,2,3,0
110,1997,1,0,8,2,12
110,1997,1,0,2,4,0
110,1997,1,0,9,3,0
110,1997,1,0,9,6,0
110,1997,2,0,8,6,0
110,1997,1,0,2,6,0
110,1997,1,0,9,1,0
110,1997,1,0,9,6,0
110,1997,2,0,8,0,0
110,1997,2,0,8,3,0
110,1997,1,0,1,2,0
110,1997,2,0,2,3,0
110,1997,1,0,9,1,0
110,1997,2,0,8,6,0
110,1997,2,0,1,6,0
110,1997,2,0,1,0,25
110,1997,1,0,2,0,0
110,1997,2,0,9,0,0
110,1997,1,0,8,3,0
110,1997,1,0,1,6,0
