justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
112,2005,2,0,8,6,0
112,2005,2,0,2,3,0
112,2005,2,0,9,0,0
112,2005,1,0,2,3,0
112,2005,2,0,1,6,0
112,2005,1,0,8,2,0
112,2005,1,0,1,3,0
112,2005,2,0,2,3,0
112,2005,2,0,9,6,0
112,2005,2,0,4,2,48
112,2005,1,0,9,1,0
112,2005,1,0,8,3,0
112,2005,2,0,8,3,23
112,2005,2,0,8,6,0
112,2005,1,0,1,2,52
112,2005,1,0,3,2,0
112,2005,1,0,9,3,0
112,2005,2,0,1,6,0
112,2005,1,0,9,0,0
112,2005,2,0,2,3,0
112,2005,1,0,1,2,27
112,2005,1,0,9,6,0
112,2005,1,0,8,3,0
112,2005,2,0,9,6,0
112,2005,1,0,8,3,0
112,2005,1,0,1,2,56
112,2005,1,0,1,2,6
112,2005,2,0,1,0,57
112,2005,1,0,4,2,0
112,2005,1,0,2,3,0
112,2005,2,0,2,3,0
112,2005,1,0,9,6,0
112,2005,1,0,9,0,0
112,2005,1,0,1,2,0
112,2005,1,0,1,2,20
112,2005,1,0,1,5,56
112,2005,1,0,3,2,0
112,2005,1,0,6,3,0
112,2005,1,0,1,5,43
112,2005,1,0,2,3,0
112,2005,1,0,1,3,0
112,2005,1,0,4,2,4
112,2006,1,0,9,0,0
112,2006,1,0,1,2,0
112,2006,2,0,2,3,0
112,2006,1,0,9,0,0
112,2006,1,0,1,0,0
112,2006,2,0,9,6,0
112,2006,1,0,1,6,0
112,2006,2,0,9,1,0
112,2006,1,0,1,6,0
112,2006,1,0,8,3,30
112,2006,1,0,2,3,0
112,2006,2,0,1,6,0
112,2006,2,0,9,6,0
112,2006,1,0,1,2,6
112,2006,1,0,8,3,0
112,2006,1,0,1,3,0
112,2006,1,0,8,2,43
112,2006,2,0,8,3,0
112,2006,1,0,2,3,0
112,2006,1,0,1,5,0
112,2006,2,0,9,0,0
112,2006,1,0,9,1,0
112,2006,2,0,6,3,0
112,2006,1,0,8,3,0
112,2006,2,0,8,6,14
112,2006,1,0,9,1,0
112,2006,2,0,8,3,0
112,2006,2,0,10,6,0
112,2006,2,0,8,3,0
112,2006,2,0,9,6,0
112,2006,1,1,5,6,0
112,2006,1,0,1,6,0
112,2006,1,0,1,3,0
112,2006,1,0,1,3,0
112,2006,1,0,1,0,51
112,2006,1,0,8,1,0
112,2006,1,0,1,2,0
112,2006,2,0,8,6,0
112,2006,2,0,12,3,0
112,2006,2,0,8,6,0
112,2006,1,0,1,3,0
112,2006,2,0,12,3,0
112,2006,1,0,9,6,0
112,2006,2,0,2,6,0
112,2006,1,1,8,3,0
112,2006,1,0,1,3,0
112,2006,1,0,1,2,0
112,2006,1,0,2,3,0
112,2006,1,0,1,0,0
112,2006,1,0,8,6,0
112,2006,1,0,6,3,0
112,2006,1,0,9,0,0
112,2006,2,0,9,4,0
112,2006,1,0,8,3,0
112,2006,1,0,1,3,0
112,2006,2,0,8,6,0
112,2006,2,0,9,6,0
112,2006,1,0,7,3,0
112,2006,1,0,7,2,56
112,2006,2,0,8,6,0
112,2006,1,1,9,4,0
112,2006,1,0,9,6,0
112,2006,2,0,1,2,6
112,2006,1,0,8,3,0
112,2006,1,0,3,2,0
112,2006,1,0,8,6,0
112,2006,1,0,1,6,0
112,2006,1,0,3,2,0
112,2006,2,0,3,3,0
112,2006,2,0,8,3,0
112,2006,1,0,9,1,0
112,2006,1,0,8,3,0
112,2006,1,1,2,2,0
112,2006,1,1,8,3,0
112,2006,1,0,1,2,0
112,2007,1,0,9,3,0
112,2007,1,0,8,6,0
112,2007,1,0,1,6,0
112,2007,1,0,1,6,0
112,2007,2,0,1,6,0
112,2007,1,0,1,6,0
112,2007,2,0,9,0,0
112,2007,1,0,1,2,0
112,2007,1,0,9,6,0
112,2007,1,0,8,3,0
112,2007,2,0,12,3,0
112,2007,1,0,3,2,0
112,2007,2,0,8,3,0
112,2007,2,0,8,3,0
112,2007,2,0,1,3,28
