justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
107,1990,2,0,9,4,0
107,1990,1,0,10,0,0
107,1990,1,0,10,0,0
107,1990,2,0,1,2,22
107,1990,1,0,1,2,0
107,1990,2,0,10,3,51
107,1990,2,0,7,3,0
107,1990,1,0,2,4,0
107,1990,2,0,1,6,0
107,1990,1,0,9,3,0
107,1990,2,0,6,6,0
107,1990,2,0,9,4,0
107,1990,1,0,8,3,0
107,1990,1,0,1,4,0
107,1990,2,0,1,2,0
107,1990,1,0,9,0,41
107,1990,2,0,8,3,0
107,1990,1,0,1,6,0
107,1990,2,0,9,0,13
107,1990,2,0,1,0,0
107,1990,2,0,1,3,0
107,1990,2,0,2,3,32
107,1990,1,0,7,3,0
107,1990,2,0,9,3,0
107,1990,1,0,2,0,0
107,1990,1,0,9,6,0
107,1990,2,0,9,4,0
107,1990,2,0,7,0,0
107,1990,1,0,6,3,0
107,1990,1,0,8,3,0
107,1990,1,0,7,3,0
107,1990,2,0,8,3,0
107,1990,2,0,2,3,0
107,1990,2,0,9,0,0
107,1990,1,0,2,3,0
107,1990,1,1,1,2,4
107,1990,2,0,8,3,0
107,1990,2,0,8,6,0
107,1990,1,0,8,3,0
107,1990,2,0,2,2,41
107,1990,1,0,6,3,0
107,1990,1,0,3,2,5
107,1990,1,0,1,3,0
107,1990,1,0,8,5,0
107,1990,1,0,12,3,0
107,1990,1,0,12,3,0
107,1990,1,0,8,0,0
107,1990,2,0,7,3,0
107,1990,1,0,1,2,6
107,1990,2,0,2,3,0
107,1990,1,0,2,0,0
107,1990,1,0,7,3,0
107,1990,1,0,1,1,0
107,1990,2,0,9,1,0
107,1990,2,0,8,4,0
107,1990,1,0,1,2,16
107,1990,1,0,4,6,0
107,1990,1,0,1,2,27
107,1990,1,0,1,1,0
107,1990,1,0,5,6,0
107,1990,2,0,8,0,0
107,1990,1,0,1,2,12
107,1990,1,0,8,6,0
107,1990,2,0,8,3,0
107,1990,2,0,8,3,0
107,1990,1,0,8,3,0
107,1990,2,0,1,6,0
107,1990,1,0,2,2,37
107,1990,2,0,1,0,48
107,1990,1,0,1,2,55
107,1990,1,0,1,6,0
107,1990,2,0,2,3,0
107,1990,1,0,7,2,0
107,1990,1,1,1,2,6
107,1990,2,1,9,6,0
107,1990,2,0,2,2,0
107,1990,2,0,2,3,0
107,1990,2,0,2,2,0
107,1990,1,0,9,0,0
107,1990,2,0,8,3,0
107,1990,2,0,9,3,0
107,1990,2,0,2,3,0
107,1990,2,0,9,3,0
107,1990,1,0,1,4,0
107,1990,2,0,8,3,0
107,1990,1,0,1,2,58
107,1990,1,0,7,3,0
107,1990,1,0,1,2,0
107,1990,1,0,9,1,0
107,1990,2,0,8,3,0
107,1990,2,0,2,3,0
107,1990,2,0,2,3,0
107,1990,1,0,1,2,12
107,1990,1,0,2,3,0
107,1990,2,0,3,2,0
107,1990,2,0,10,0,13
107,1990,1,0,3,2,0
107,1990,1,0,10,3,58
107,1990,1,0,4,2,4
107,1990,2,0,3,2,28
107,1990,1,0,9,6,0
107,1990,1,1,1,0,0
107,1990,1,0,8,2,0
107,1990,1,0,1,0,0
107,1990,1,1,1,2,50
107,1990,1,0,1,6,0
107,1990,1,0,1,2,27
107,1990,1,0,3,2,33
107,1990,1,0,8,3,0
107,1991,1,0,1,6,0
107,1991,1,0,2,3,0
107,1991,1,0,2,4,0
107,1991,2,0,2,3,0
107,1991,1,0,9,6,0
107,1991,1,0,4,2,0
107,1991,1,0,1,2,0
107,1991,2,0,8,3,0
107,1991,2,0,1,3,0
107,1991,1,0,9,5,12
107,1991,2,0,3,2,0
107,1991,1,0,6,3,0
107,1991,1,0,8,3,0
107,1991,1,0,5,3,0
107,1991,1,0,2,3,0
107,1991,1,0,8,3,48
107,1991,2,0,2,6,0
107,1991,2,0,8,6,0
107,1991,1,0,1,0,0
107,1991,2,0,9,4,0
107,1991,2,0,2,6,0
107,1991,2,0,2,2,17
107,1991,1,0,8,3,0
107,1991,2,0,1,0,0
107,1991,1,0,1,2,17
107,1991,1,0,4,4,0
107,1991,2,0,8,3,0
107,1991,2,0,9,1,0
107,1991,1,0,2,3,0
107,1991,1,0,2,3,0
107,1991,1,0,7,3,0
107,1991,2,0,1,2,0
107,1991,1,0,8,3,0
107,1991,2,0,12,3,0
107,1991,2,0,2,3,0
107,1991,2,0,12,3,0
107,1991,2,0,8,3,0
107,1991,1,0,2,3,0
107,1991,2,0,9,4,0
107,1991,2,0,9,0,0
107,1991,2,0,3,2,9
107,1991,2,0,8,1,27
107,1991,2,0,1,6,0
107,1991,1,0,1,0,0
107,1991,2,0,9,6,0
107,1991,1,0,9,0,0
107,1991,1,0,9,3,0
107,1991,1,0,2,6,0
107,1991,1,0,8,3,0
107,1991,1,0,1,6,0
107,1991,1,0,9,3,0
107,1991,1,0,1,2,0
107,1991,2,0,8,3,0
107,1991,1,0,9,6,0
