justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
107,1990-002,1990,9,0,2,2,2,1,0,1,9
107,1990-003,1990,8,0,1,1,2,0,0,1,10
107,1990-004,1990,9,0,1,1,2,1,0,1,10
107,1990-007,1990,9,0,2,2,2,1,0,1,1
107,1990-008,1990,8,0,1,1,2,1,0,1,1
107,1990-014,1990,9,0,2,2,2,1,0,1,10
107,1990-016,1990,9,0,2,2,2,1,0,1,7
107,1990-017,1990,6,3,1,1,2,0,0,1,2
107,1990-018,1990,9,0,2,2,2,1,0,1,1
107,1990-020,1990,8,0,1,1,2,1,0,1,9
107,1990-021,1990,9,0,2,2,2,1,0,1,6
107,1990-023,1990,9,0,2,2,2,1,0,1,9
107,1990-024,1990,9,0,1,1,2,1,0,1,8
107,1990-025,1990,9,0,1,1,2,1,0,1,1
107,1990-026,1990,5,4,2,2,2,1,0,1,1
107,1990-028,1990,9,0,1,1,2,0,0,1,9
107,1990-029,1990,9,0,2,2,2,0,0,1,8
107,1990-031,1990,9,0,1,1,2,0,0,1,1
107,1990-032,1990,9,0,2,2,2,1,0,1,9
107,1990-034,1990,7,0,2,2,2,1,0,1,1
107,1990-035,1990,9,0,2,2,2,1,0,1,1
107,1990-036,1990,7,2,2,2,2,1,0,1,2
107,1990-037,1990,9,0,1,1,2,0,0,1,7
107,1990-038,1990,7,2,2,2,2,0,0,1,9
107,1990-039,1990,9,0,1,1,2,1,0,1,2
107,1990-040,1990,9,0,1,1,2,1,0,1,9
107,1990-041,1990,5,4,2,2,2,0,0,1,9
107,1990-043,1990,9,0,2,2,2,1,0,1,7
107,1990-044,1990,6,3,1,1,2,0,0,1,6
107,1990-045,1990,7,2,1,1,2,1,0,1,8
107,1990-046,1990,9,0,1,1,2,1,0,1,7
107,1990-047,1990,8,1,2,2,2,1,0,1,8
107,1990-048,1990,9,0,2,2,2,1,0,1,2
107,1990-049,1990,6,3,2,2,2,1,0,1,9
107,1990-050,1990,6,3,1,1,2,0,0,1,2
107,1990-051,1990,5,4,2,1,1,0,1,2,1
107,1990-053,1990,9,0,2,2,2,1,0,1,8
107,1990-054,1990,9,0,2,2,2,1,0,1,8
107,1990-055,1990,6,3,1,1,2,1,0,1,8
107,1990-056,1990,7,2,2,2,2,1,0,1,2
107,1990-057,1990,9,0,1,1,2,0,0,1,6
