justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
108,1991,1,0,9,5,12
108,1991,1,0,8,3,0
108,1991,1,0,2,3,0
108,1991,1,0,1,0,0
108,1991,2,0,9,4,0
108,1991,2,0,2,6,0
108,1991,1,0,8,3,0
108,1991,1,0,1,2,17
108,1991,1,0,9,1,0
108,1991,1,0,2,3,0
108,1991,1,0,2,3,0
108,1991,1,0,7,3,0
108,1991,1,0,1,2,0
108,1991,1,0,8,3,0
108,1991,2,0,12,3,0
108,1991,2,0,2,3,0
108,1991,2,0,12,3,0
108,1991,2,0,8,3,0
108,1991,1,0,2,3,0
108,1991,2,0,9,4,0
108,1991,2,0,9,0,0
108,1991,1,0,3,2,9
108,1991,2,0,8,1,27
108,1991,2,0,1,6,0
108,1991,1,0,1,0,0
108,1991,2,0,9,6,0
108,1991,1,0,9,0,0
108,1991,1,0,9,3,0
108,1991,1,0,2,6,0
108,1991,1,0,8,3,0
108,1991,1,0,1,6,0
108,1991,1,0,9,3,0
108,1991,1,0,1,2,0
108,1991,2,0,8,3,0
108,1991,2,0,9,6,0
108,1991,1,0,8,1,0
108,1991,2,0,2,1,0
108,1991,2,0,4,2,6
108,1991,2,0,1,0,0
108,1991,2,0,9,0,51
108,1991,2,0,10,6,0
108,1991,2,0,10,6,20
108,1991,1,0,8,3,0
108,1991,2,0,8,3,0
108,1991,1,0,1,0,0
108,1991,1,1,1,0,0
108,1991,1,0,2,6,0
108,1991,2,0,1,0,0
108,1991,1,0,4,2,22
108,1991,1,0,1,2,33
108,1991,1,0,2,3,0
108,1991,1,0,1,6,0
108,1991,1,0,1,0,0
108,1991,1,0,12,3,0
108,1991,1,0,8,6,0
108,1991,1,1,8,2,39
108,1991,1,0,8,1,1
108,1991,1,0,8,1,0
108,1991,2,0,10,6,0
108,1991,1,0,2,2,0
108,1991,1,0,8,4,0
108,1991,1,0,12,6,0
108,1991,1,0,1,2,12
108,1991,1,0,9,1,0
108,1991,2,0,9,6,0
108,1991,1,0,8,0,0
108,1991,2,0,9,2,31
108,1991,1,0,1,5,0
108,1991,2,0,2,6,0
108,1991,1,0,1,2,17
108,1991,2,0,8,3,0
108,1991,2,0,8,1,35
108,1991,2,0,8,2,6
108,1991,2,0,2,2,13
108,1991,1,0,8,1,19
108,1991,2,0,8,3,0
108,1991,1,0,3,2,0
108,1991,1,0,10,1,0
108,1991,2,0,8,6,58
108,1991,2,0,9,6,0
108,1991,1,0,1,0,0
108,1991,1,0,1,4,0
108,1991,1,0,1,0,0
108,1991,2,0,3,2,28
108,1991,1,0,4,2,6
108,1991,1,0,8,3,0
108,1991,2,0,10,6,0
108,1991,1,0,6,3,0
108,1991,1,0,3,2,0
108,1991,1,0,1,2,0
108,1991,1,0,3,2,0
108,1991,2,0,2,2,0
108,1991,1,0,8,6,0
108,1991,1,0,9,3,0
108,1991,1,0,3,2,0
108,1991,1,1,5,2,0
108,1991,1,0,4,2,48
108,1991,2,0,1,2,12
108,1991,1,0,5,0,0
108,1992,1,0,2,4,0
108,1992,1,0,9,5,31
108,1992,2,0,9,0,0
108,1992,1,0,9,5,0
108,1992,1,0,1,2,0
108,1992,2,0,1,2,0
108,1992,2,0,1,2,0
108,1992,2,0,9,6,0
108,1992,2,0,9,1,0
108,1992,1,0,6,3,0
108,1992,2,0,10,3,0
108,1992,2,0,9,0,0
108,1992,2,0,8,3,0
108,1992,2,0,12,3,0
108,1992,2,0,2,6,0
108,1992,1,0,9,0,0
108,1992,2,0,1,4,0
108,1992,1,0,2,3,0
108,1992,2,0,1,0,0
108,1992,1,0,1,2,0
108,1992,1,0,1,2,0
108,1992,1,0,8,3,0
108,1992,1,0,1,0,0
108,1992,2,0,12,3,0
108,1992,1,0,1,4,0
108,1992,2,0,12,3,0
108,1992,1,0,1,2,0
108,1992,1,0,9,3,0
108,1992,1,0,1,6,27
108,1992,2,0,8,1,50
108,1992,1,0,1,6,0
108,1992,1,0,2,6,0
108,1992,2,0,1,6,0
108,1992,1,0,2,3,0
108,1992,2,0,2,4,0
108,1992,1,0,8,3,0
108,1992,2,0,8,3,0
108,1992,1,0,10,3,0
108,1992,1,0,1,0,0
108,1992,2,0,9,3,0
108,1992,1,0,1,2,0
108,1992,1,0,2,4,0
108,1992,1,0,2,2,0
108,1992,2,0,8,6,0
108,1992,2,0,8,3,0
108,1992,1,0,3,2,0
108,1992,1,0,12,3,0
108,1992,1,0,1,2,0
108,1992,2,0,2,6,23
108,1992,2,0,10,6,0
108,1992,1,0,9,0,0
108,1992,1,0,12,3,0
108,1992,1,0,2,3,0
108,1992,1,0,1,0,0
108,1992,1,0,10,6,0
108,1992,1,0,1,0,0
108,1992,1,0,1,4,0
108,1992,1,0,9,0,0
108,1992,2,0,3,2,0
108,1992,2,0,10,6,16
108,1992,2,0,2,6,0
108,1992,1,0,7,3,0
108,1992,2,0,1,6,0
108,1992,2,0,8,0,0
108,1992,1,0,1,0,0
108,1992,2,0,9,0,0
108,1992,1,0,9,3,0
108,1992,2,0,2,6,0
108,1992,1,0,1,6,0
108,1992,2,0,3,2,46
108,1992,2,0,12,3,0
108,1992,2,0,5,3,0
108,1992,1,0,9,3,0
108,1992,1,0,9,6,0
108,1992,1,0,1,6,0
108,1992,1,0,8,3,0
108,1992,2,0,1,2,22
108,1992,1,0,8,3,0
108,1992,2,0,8,3,0
108,1992,1,0,8,3,0
108,1992,1,0,1,0,0
