justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
115,2016-003,2016,6,2,1.0,0.0,0.0,0.0,0.0,0.0,9.0
115,2016-010,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,9.0
115,2016-013,2016,5,3,2.0,0.0,0.0,1.0,0.0,0.0,9.0
115,2016-015,2016,8,0,2.0,0.0,0.0,1.0,0.0,0.0,2.0
115,2016-030,2016,8,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
115,2016-033,2016,7,1,2.0,0.0,0.0,1.0,0.0,0.0,4.0
115,2016-034,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
115,2016-036,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,9.0
115,2016-039,2016,5,3,1.0,0.0,0.0,1.0,0.0,0.0,2.0
115,2016-040,2016,8,0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
115,2016-041,2016,4,2,1.0,0.0,0.0,1.0,0.0,0.0,2.0
115,2016-043,2016,5,3,2.0,0.0,0.0,1.0,0.0,0.0,2.0
115,2016-045,2016,7,1,1.0,0.0,0.0,1.0,0.0,0.0,8.0
115,2016-046,2016,8,0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
115,2016-047,2016,8,0,2.0,0.0,0.0,1.0,0.0,0.0,2.0
115,2016-049,2016,8,0,2.0,0.0,0.0,1.0,0.0,0.0,10.0
115,2016-051,2016,5,3,2.0,0.0,0.0,0.0,0.0,0.0,4.0
115,2016-052,2016,8,0,2.0,0.0,0.0,1.0,0.0,0.0,10.0
115,2016-053,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,9.0
115,2016-054,2016,8,0,2.0,0.0,0.0,1.0,0.0,0.0,8.0
115,2016-055,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
115,2016-056,2016,8,0,2.0,0.0,0.0,1.0,0.0,0.0,9.0
115,2016-057,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,8.0
115,2016-058,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,9.0
115,2016-060,2016,6,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0
115,2016-061,2016,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
115,2016-062,2016,8,0,1.0,0.0,0.0,1.0,0.0,0.0,8.0
115,2016-063,2016,7,2,2.0,1.0,1.0,1.0,0.0,2.0,9.0
115,2016-064,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
115,2016-065,2016,5,4,1.0,1.0,2.0,0.0,0.0,1.0,9.0
115,2016-066,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
115,2016-067,2016,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
115,2016-068,2016,7,2,2.0,2.0,2.0,1.0,0.0,3.0,3.0
115,2016-069,2016,7,2,1.0,1.0,2.0,0.0,0.0,3.0,2.0
115,2016-070,2016,5,4,2.0,1.0,1.0,1.0,0.0,2.0,1.0
115,2016-071,2016,5,4,1.0,1.0,2.0,0.0,0.0,1.0,1.0
115,2016-072,2016,8,1,1.0,1.0,2.0,1.0,0.0,1.0,4.0
115,2016-073,2016,8,1,1.0,1.0,2.0,1.0,0.0,1.0,4.0
115,2016-074,2016,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
115,2016-075,2016,9,0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
115,2016-078,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
115,2016-079,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
115,2016-080,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
115,2016-081,2016,6,3,2.0,1.0,1.0,1.0,0.0,2.0,4.0
115,2017-001,2017,5,4,2.0,2.0,2.0,0.0,0.0,4.0,4.0
115,2017-002,2017,5,4,1.0,1.0,2.0,1.0,0.0,1.0,7.0
115,2017-003,2017,5,3,1.0,1.0,2.0,1.0,0.0,3.0,2.0
115,2017-004,2017,9,0,1.0,1.0,2.0,1.0,0.0,3.0,9.0
115,2017-005,2017,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
115,2017-006,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
115,2017-008,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
115,2017-009,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
115,2017-010,2017,5,4,1.0,1.0,2.0,0.0,0.0,3.0,9.0
115,2017-011,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
115,2017-012,2017,6,3,2.0,1.0,1.0,1.0,0.0,2.0,1.0
115,2017-013,2017,9,0,2.0,2.0,2.0,0.0,0.0,3.0,8.0
115,2017-014,2017,5,4,2.0,1.0,1.0,1.0,0.0,2.0,9.0
115,2017-016,2017,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
115,2017-017,2017,6,3,1.0,2.0,1.0,0.0,0.0,2.0,9.0
115,2017-018,2017,5,4,1.0,1.0,2.0,1.0,0.0,1.0,2.0
115,2017-019,2017,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
115,2017-020,2017,7,2,1.0,1.0,2.0,1.0,0.0,3.0,2.0
115,2017-021,2017,5,4,2.0,1.0,1.0,1.0,0.0,2.0,1.0
115,2017-022,2017,7,2,1.0,1.0,2.0,1.0,0.0,1.0,10.0
115,2017-023,2017,8,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
115,2017-024,2017,7,2,2.0,1.0,1.0,0.0,0.0,2.0,8.0
115,2017-025,2017,5,4,2.0,2.0,2.0,1.0,0.0,1.0,8.0
115,2017-026,2017,5,4,1.0,1.0,2.0,0.0,0.0,1.0,6.0
115,2017-027,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
115,2017-028,2017,9,0,1.0,1.0,2.0,1.0,0.0,3.0,8.0
115,2017-029,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
115,2017-030,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
115,2017-031,2017,5,4,3.0,0.0,1.0,1.0,0.0,2.0,11.0
115,2017-032,2017,9,0,3.0,0.0,2.0,2.0,0.0,1.0,11.0
115,2017-033,2017,9,0,2.0,2.0,2.0,1.0,0.0,3.0,1.0
115,2017-035,2017,9,0,3.0,0.0,2.0,0.0,0.0,1.0,2.0
115,2017-036,2017,9,0,3.0,0.0,2.0,0.0,0.0,1.0,2.0
115,2017-037,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
115,2017-038,2017,7,2,2.0,1.0,1.0,0.0,0.0,2.0,9.0
115,2017-039,2017,6,3,2.0,1.0,1.0,1.0,0.0,2.0,1.0
115,2017-040,2017,5,4,1.0,1.0,2.0,1.0,0.0,1.0,7.0
115,2017-041,2017,5,4,1.0,1.0,2.0,1.0,0.0,3.0,5.0
115,2017-042,2017,5,4,1.0,1.0,2.0,0.0,0.0,1.0,1.0
115,2017-043,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
115,2017-044,2017,5,4,1.0,1.0,2.0,0.0,0.0,1.0,8.0
115,2017-045,2017,5,4,1.0,1.0,2.0,1.0,1.0,1.0,7.0
115,2017-046,2017,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,2017-047,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
115,2017-048,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
115,2017-049,2017,8,1,2.0,2.0,2.0,1.0,0.0,1.0,3.0
115,2017-050,2017,8,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
115,2017-051,2017,6,3,2.0,1.0,1.0,1.0,0.0,2.0,1.0
115,2017-052,2017,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
115,2017-053,2017,9,0,3.0,0.0,2.0,1.0,0.0,1.0,9.0
115,2017-054,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,14.0
115,2017-055,2017,8,0,3.0,0.0,2.0,1.0,0.0,1.0,11.0
115,2017-056,2017,7,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0
115,2017-057,2017,5,4,1.0,1.0,2.0,1.0,0.0,1.0,12.0
115,2017-058,2017,7,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
115,2017-059,2017,5,4,2.0,2.0,2.0,1.0,1.0,3.0,8.0
115,2017-060,2017,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
115,2017-061,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
115,2017-062,2017,4,4,2.0,0.0,0.0,0.0,0.0,8.0,2.0
115,2017-063,2017,8,1,2.0,1.0,1.0,1.0,0.0,2.0,8.0
115,2017-064,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
115,2017-065,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
115,2017-066,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
