justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
114,2010,1,0,1,3,0
114,2010,1,0,2,9,0
114,2010,1,0,8,3,0
114,2010,1,0,1,3,0
114,2010,1,0,8,3,0
114,2010,2,0,2,3,0
114,2010,1,0,8,6,0
114,2010,1,0,2,8,0
114,2010,2,0,3,2,0
114,2010,2,0,1,3,0
114,2010,2,0,5,3,0
114,2010,2,0,2,3,0
114,2010,1,0,2,3,0
114,2010,2,0,8,3,0
114,2010,2,0,2,3,0
114,2010,2,0,9,2,0
114,2010,2,0,1,3,0
114,2010,1,0,1,9,0
114,2010,2,0,8,3,0
114,2010,1,0,8,3,0
114,2010,1,0,1,2,21
114,2010,1,0,5,0,0
114,2010,2,0,1,2,0
114,2010,2,0,1,6,0
114,2010,2,0,9,1,0
114,2010,2,0,8,6,0
114,2010,1,0,6,3,0
114,2010,1,0,1,6,0
114,2010,1,0,8,6,0
114,2010,2,0,9,4,0
114,2010,2,0,8,6,0
114,2010,1,0,1,6,0
114,2010,2,0,1,6,0
114,2010,2,0,8,3,0
114,2010,1,0,3,2,33
114,2010,2,1,9,1,0
114,2010,1,0,1,5,0
114,2010,2,0,1,2,38
114,2010,1,0,10,6,0
114,2010,2,0,1,6,0
114,2010,2,0,9,4,0
114,2010,1,0,3,2,0
114,2010,1,0,8,3,0
114,2010,2,0,1,2,48
114,2010,2,0,8,3,0
114,2010,2,0,1,2,36
114,2010,1,0,10,1,0
114,2010,1,0,3,2,0
114,2010,2,0,1,6,0
114,2010,2,0,4,2,38
114,2010,1,0,4,2,35
114,2010,2,0,3,2,0
114,2010,2,0,3,2,0
114,2010,2,0,1,2,0
114,2010,1,0,9,9,37
114,2011,1,0,1,3,0
114,2011,1,0,1,3,0
114,2011,1,0,1,2,0
114,2011,1,0,8,6,12
114,2011,1,0,9,3,0
114,2011,1,0,1,2,0
114,2011,1,0,8,6,0
114,2011,2,0,1,2,22
114,2011,1,0,1,2,34
114,2011,2,0,8,3,0
114,2011,2,0,3,2,0
114,2011,1,0,1,2,0
114,2011,2,0,2,3,0
114,2011,2,0,8,6,0
114,2011,2,0,2,9,0
114,2011,2,0,1,6,0
114,2011,2,0,1,2,0
114,2011,2,0,10,6,0
114,2011,2,0,1,2,0
114,2011,1,0,2,3,0
114,2011,2,0,2,3,0
114,2011,1,0,1,2,0
114,2011,2,0,1,9,0
114,2011,1,0,8,6,57
114,2011,2,0,2,2,0
114,2011,1,0,8,9,31
114,2011,2,0,2,1,0
114,2011,2,0,10,6,0
114,2011,1,0,2,6,0
114,2011,2,0,2,9,0
114,2011,2,0,10,2,0
114,2011,1,0,8,3,0
114,2011,2,0,8,6,0
114,2011,1,0,8,3,0
114,2011,2,0,13,6,0
114,2011,2,0,2,2,0
114,2011,2,0,2,2,30
114,2011,2,0,8,3,0
114,2011,2,0,9,6,0
114,2011,2,0,2,6,0
114,2011,1,0,9,9,0
114,2011,1,0,2,3,0
114,2011,2,0,1,2,0
114,2011,2,0,8,6,0
114,2011,1,0,2,3,0
114,2011,1,0,8,6,0
114,2011,2,0,8,6,0
114,2011,2,0,1,3,0
114,2011,2,0,12,3,0
114,2011,1,0,12,3,0
114,2011,1,0,2,3,0
114,2011,1,0,9,6,0
